"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"Y335TCAM","journalArticle","2023","Malachowski, Thomas; Chandradoss, Keerthivasan Raanin; Boya, Ravi; Zhou, Linda; Cook, Ashley L.; Su, Chuanbin; Pham, Kenneth; Haws, Spencer A.; Kim, Ji Hun; Ryu, Han-Seul; Ge, Chunmin; Luppino, Jennifer M.; Nguyen, Son C.; Titus, Katelyn R.; Gong, Wanfeng; Wallace, Owen; Joyce, Eric F.; Wu, Hao; Rojas, Luis Alejandro; Phillips-Cremins, Jennifer E.","Spatially coordinated heterochromatinization of long synaptic genes in fragile X syndrome","Cell","","0092-8674","10.1016/j.cell.2023.11.019","https://doi.org/10.1016/j.cell.2023.11.019","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:31:58","2024-05-27","5840-5858.e36","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/7UFQ885A/Malachowski et al. - 2023 - Spatially coordinated heterochromatinization of lo.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5M3ZS5EN","journalArticle","2023","Wilkinson, Martin; Xu, Yong; Thacker, Dev; Taylor, Alexander I.P.; Fisher, Declan G.; Gallardo, Rodrigo U.; Radford, Sheena E.; Ranson, Neil A.","Structural evolution of fibril polymorphs during amyloid assembly","Cell","","0092-8674","10.1016/j.cell.2023.11.025","https://doi.org/10.1016/j.cell.2023.11.025","","2023-12-21","2024-05-27 21:04:31","2024-06-01 01:27:20","2024-05-27","5798-5811.e26","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/WABSAHLN/Wilkinson et al. - 2023 - Structural evolution of fibril polymorphs during a.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J27DF5DX","journalArticle","2023","Xu, Chuan; Prete, Martin; Webb, Simone; Jardine, Laura; Stewart, Benjamin J.; Hoo, Regina; He, Peng; Meyer, Kerstin B.; Teichmann, Sarah A.","Automatic cell-type harmonization and integration across Human Cell Atlas datasets","Cell","","0092-8674","10.1016/j.cell.2023.11.026","https://doi.org/10.1016/j.cell.2023.11.026","","2023-12-21","2024-05-27 21:04:31","2024-06-01 01:34:01","2024-05-27","5876-5891.e20","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8JKZFIM2/Xu et al. - 2023 - Automatic cell-type harmonization and integration .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YX54JQPS","journalArticle","2023","Libé-Philippot, Baptiste; Lejeune, Amélie; Wierda, Keimpe; Louros, Nikolaos; Erkol, Emir; Vlaeminck, Ine; Beckers, Sofie; Gaspariunaite, Vaiva; Bilheu, Angéline; Konstantoulea, Katerina; Nyitrai, Hajnalka; De Vleeschouwer, Matthias; Vennekens, Kristel M.; Vidal, Niels; Bird, Thomas W.; Soto, Daniela C.; Jaspers, Tom; Dewilde, Maarten; Dennis, Megan Y.; Rousseau, Frederic; Comoletti, Davide; Schymkowitz, Joost; Theys, Tom; de Wit, Joris; Vanderhaeghen, Pierre","LRRC37B is a human modifier of voltage-gated sodium channels and axon excitability in cortical neurons","Cell","","0092-8674","10.1016/j.cell.2023.11.028","https://doi.org/10.1016/j.cell.2023.11.028","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:24:34","2024-05-27","5766-5783.e25","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/E84ZJFBL/Libé-Philippot et al. - 2023 - LRRC37B is a human modifier of voltage-gated sodiu.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2NF2TUMS","journalArticle","2023","Liao, Yu-Ying; Zhang, Huibing; Shen, Qingya; Cai, Chenxi; Ding, Yu; Shen, Dan-Dan; Guo, Jia; Qin, Jiao; Dong, Yingjun; Zhang, Yan; Li, Xiao-Ming","Snapshot of the cannabinoid receptor 1-arrestin complex unravels the biased signaling mechanism","Cell","","0092-8674","10.1016/j.cell.2023.11.017","https://doi.org/10.1016/j.cell.2023.11.017","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:24:11","2024-05-27","5784-5797.e17","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CVSWPYKU/Liao et al. - 2023 - Snapshot of the cannabinoid receptor 1-arrestin co.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WBC2M8SZ","journalArticle","2023","Matteson, Nathaniel L.; Hassler, Gabriel W.; Kurzban, Ezra; Schwab, Madison A.; Perkins, Sarah A.; Gangavarapu, Karthik; Levy, Joshua I.; Parker, Edyth; Pride, David; Hakim, Abbas; De Hoff, Peter; Cheung, Willi; Castro-Martinez, Anelizze; Rivera, Andrea; Veder, Anthony; Rivera, Ariana; Wauer, Cassandra; Holmes, Jacqueline; Wilson, Jedediah; Ngo, Shayla N.; Plascencia, Ashley; Lawrence, Elijah S.; Smoot, Elizabeth W.; Eisner, Emily R.; Tsai, Rebecca; Chacón, Marisol; Baer, Nathan A.; Seaver, Phoebe; Salido, Rodolfo A.; Aigner, Stefan; Ngo, Toan T.; Barber, Tom; Ostrander, Tyler; Fielding-Miller, Rebecca; Simmons, Elizabeth H.; Zazueta, Oscar E.; Serafin-Higuera, Idanya; Sanchez-Alavez, Manuel; Moreno-Camacho, Jose L.; García-Gil, Abraham; Murphy Schafer, Ashleigh R.; McDonald, Eric; Corrigan, Jeremy; Malone, John D.; Stous, Sarah; Shah, Seema; Moshiri, Niema; Weiss, Alana; Anderson, Catelyn; Aceves, Christine M.; Spencer, Emily G.; Hufbauer, Emory C.; Lee, Justin J.; King, Alison J.; Ramesh, Karthik S.; Nguyen, Kelly N.; Saucedo, Kieran; Robles-Sikisaka, Refugio; Fisch, Kathleen M.; Gonias, Steven L.; Birmingham, Amanda; McDonald, Daniel; Karthikeyan, Smruthi; Martin, Natasha K.; Schooley, Robert T.; Negrete, Agustin J.; Reyna, Horacio J.; Chavez, Jose R.; Garcia, Maria L.; Cornejo-Bravo, Jose M.; Becker, David; Isaksson, Magnus; Washington, Nicole L.; Lee, William; Garfein, Richard S.; Luna-Ruiz Esparza, Marco A.; Alcántar-Fernández, Jonathan; Henson, Benjamin; Jepsen, Kristen; Olivares-Flores, Beatriz; Barrera-Badillo, Gisela; Lopez-Martínez, Irma; Ramírez-González, José E.; Flores-León, Rita; Kingsmore, Stephen F.; Sanders, Alison; Pradenas, Allorah; White, Benjamin; Matthews, Gary; Hale, Matt; McLawhon, Ronald W.; Reed, Sharon L.; Winbush, Terri; McHardy, Ian H.; Fielding, Russel A.; Nicholson, Laura; Quigley, Michael M.; Harding, Aaron; Mendoza, Art; Bakhtar, Omid; Browne, Sara H.; Olivas Flores, Jocelyn; Rincon Rodríguez, Diana G.; Gonzalez Ibarra, Martin; Robles Ibarra, Luis C.; Arellano Vera, Betsy J.; Gonzalez Garcia, Jonathan; Harvey-Vera, Alicia; Knight, Rob; Laurent, Louise C.; Yeo, Gene W.; Wertheim, Joel O.; Ji, Xiang; Worobey, Michael; Suchard, Marc A.; Andersen, Kristian G.; Campos-Romero, Abraham; Wohl, Shirlee; Zeller, Mark","Genomic surveillance reveals dynamic shifts in the connectivity of COVID-19 epidemics","Cell","","0092-8674","10.1016/j.cell.2023.11.024","https://doi.org/10.1016/j.cell.2023.11.024","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:36:00","2024-05-27","5690-5704.e20","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/NZMD4KSB/Matteson et al. - 2023 - Genomic surveillance reveals dynamic shifts in the.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A2JCUH7N","journalArticle","2023","Blayney, Joseph W.; Francis, Helena; Rampasekova, Alexandra; Camellato, Brendan; Mitchell, Leslie; Stolper, Rosa; Cornell, Lucy; Babbs, Christian; Boeke, Jef D.; Higgs, Douglas R.; Kassouf, Mira","Super-enhancers include classical enhancers and facilitators to fully activate gene expression","Cell","","0092-8674","10.1016/j.cell.2023.11.030","https://doi.org/10.1016/j.cell.2023.11.030","","2023-12-21","2024-05-27 21:04:31","2024-05-31 23:12:47","2024-05-27","5826-5839.e18","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2UTNA3GX/Blayney et al. - 2023 - Super-enhancers include classical enhancers and fa.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YQGWX3T8","journalArticle","2023","Vietzen, Hannes; Berger, Sarah M.; Kühner, Laura M.; Furlano, Philippe L.; Bsteh, Gabriel; Berger, Thomas; Rommer, Paulus; Puchhammer-Stöckl, Elisabeth","Ineffective control of Epstein-Barr-virus-induced autoimmunity increases the risk for multiple sclerosis","Cell","","0092-8674","10.1016/j.cell.2023.11.015","https://doi.org/10.1016/j.cell.2023.11.015","","2023-12-21","2024-05-27 21:04:31","2024-06-01 01:19:12","2024-05-27","5705-5718.e13","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ZGCF97UN/Vietzen et al. - 2023 - Ineffective control of Epstein-Barr-virus-induced .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P8J5GMVT","journalArticle","2023","Li, Yanxin; Li, Zhongqiu; Wang, Changliang; Yang, Min; He, Ziqing; Wang, Feiyang; Zhang, Yuehong; Li, Rong; Gong, Yunxia; Wang, Binhong; Fan, Baoguang; Wang, Chunyue; Chen, Lei; Li, Hong; Shi, Peifu; Wang, Nana; Wei, Zhifeng; Wang, Yan-Ling; Jin, Lei; Du, Peng; Dong, Ji; Jiao, Jianwei","Spatiotemporal transcriptome atlas reveals the regional specification of the developing human brain","Cell","","0092-8674","10.1016/j.cell.2023.11.016","https://doi.org/10.1016/j.cell.2023.11.016","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:21:39","2024-05-27","5892-5909.e22","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2GUU2Y7Y/Li et al. - 2023 - Spatiotemporal transcriptome atlas reveals the reg.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XLLPQUVS","journalArticle","2023","Li, Bing; Ma, Chenyan; Huang, Yun-An; Ding, Xinlu; Silverman, Daniel; Chen, Changwan; Darmohray, Dana; Lu, Lihui; Liu, Siqi; Montaldo, Gabriel; Urban, Alan; Dan, Yang","Circuit mechanism for suppression of frontal cortical ignition during NREM sleep","Cell","","0092-8674","10.1016/j.cell.2023.11.012","https://doi.org/10.1016/j.cell.2023.11.012","","2023-12-21","2024-05-27 21:04:31","2024-06-01 00:17:55","2024-05-27","5739-5750.e17","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/25Q7YKNU/Li et al. - 2023 - Circuit mechanism for suppression of frontal corti.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
